,Train Loss,no train rows,Test Loss,No test rows,Time taken (M),Notes,Date,Time
0,0.33312576300101393,7511,0.32250981595807565,2504,10.78542274236679:00,"data standardization + classifier (1280,256,1)",18/05/2022,03:42 AM
0,0.3101183981067402,7511,0.2955880169133721,2504,8.317672594388325:00,"data standardization + classifier (1280,256,1)",18/05/2022,03:52 AM
0,0.3076977496891083,7511,0.3134859832484995,2504,8.297154140472411:00,"data standardization + classifier (1280,256,1)",18/05/2022,04:01 AM
0,0.2959230169688611,7511,0.2874756509623729,2504,8.17770220041275:00,"data standardization + classifier (1280,256,1)",18/05/2022,04:09 AM
0,0.28478267846866845,7511,0.2851723327947957,2504,8.252407503128051:00,"data standardization + classifier (1280,256,1)",18/05/2022,04:17 AM
0,0.2756104608745994,7511,0.28629160960507216,2504,8.155190857251485:00,"data standardization + classifier (1280,256,1)",18/05/2022,04:25 AM
0,0.2692791189963174,7511,0.28673129372784023,2504,8.127390805880228:00,"data standardization + classifier (1280,256,1)",18/05/2022,04:33 AM
0,0.2533896263593048,7511,0.2853552008416696,2504,8.111871250470479:00,"data standardization + classifier (1280,256,1)",18/05/2022,04:41 AM
0,0.2345772747470483,7511,0.27848914241500416,2504,8.130849353472392:00,"data standardization + classifier (1280,256,1)",18/05/2022,04:50 AM
0,0.21817816786858674,7511,0.2749392353048163,2504,8.119091733296711:00,"data standardization + classifier (1280,256,1)",18/05/2022,04:58 AM
0,0.1842534852256157,7511,0.3874528826761469,2504,8.157428280512493:00,"data standardization + classifier (1280,256,1)",18/05/2022,05:06 AM
0,0.1524783908271336,7511,0.4254147873683154,2504,8.126948591073354:00,"data standardization + classifier (1280,256,1)",18/05/2022,05:14 AM
0,0.13351083107207964,7511,0.39828125488739813,2504,8.140672560532888:00,"data standardization + classifier (1280,256,1)",18/05/2022,05:22 AM
0,0.10784437132538563,7511,0.42052714964309806,2504,8.134538904825847:00,"data standardization + classifier (1280,256,1)",18/05/2022,05:30 AM
0,0.0901086233733713,7511,0.40560692370182266,2504,8.123856282234192:00,"data standardization + classifier (1280,256,1)",18/05/2022,05:38 AM
0,0.07331690804577719,7511,0.5392098746236524,2504,8.122740002473195:00,"data standardization + classifier (1280,256,1)",18/05/2022,05:47 AM
0,0.06511766806616584,7511,0.4657638495104808,2504,8.118628720442453:00,"data standardization + classifier (1280,256,1)",18/05/2022,05:55 AM
0,0.06337927484375959,7511,0.5621240093920612,2504,8.14722028573354:00,"data standardization + classifier (1280,256,1)",18/05/2022,06:03 AM
0,0.053998551338296896,7511,0.6502217511869626,2504,8.117049459616343:00,"data standardization + classifier (1280,256,1)",18/05/2022,06:11 AM
0,0.057985264802830824,7511,0.6042583160248203,2504,8.144824691613515:00,"data standardization + classifier (1280,256,1)",18/05/2022,06:19 AM
0,0.05503098294455979,7511,0.6661108545611638,2504,8.151730684439341:00,"data standardization + classifier (1280,256,1)",18/05/2022,06:27 AM
0,0.05116239052555563,7511,0.6557951274205315,2504,8.119862922032674:00,"data standardization + classifier (1280,256,1)",18/05/2022,06:35 AM
0,0.03745001138247526,7511,0.7514120197587965,2504,8.137899367014567:00,"data standardization + classifier (1280,256,1)",18/05/2022,06:43 AM
0,0.04927684456549751,7511,0.8288316003224405,2504,8.135822689533233:00,"data standardization + classifier (1280,256,1)",18/05/2022,06:52 AM
0,0.040915610916593514,7511,0.7864022252693125,2504,8.132673827807109:00,"data standardization + classifier (1280,256,1)",18/05/2022,07:00 AM
0,0.033355159400589626,7511,1.1586473341854024,2504,8.131708749135335:00,"data standardization + classifier (1280,256,1)",18/05/2022,07:08 AM
0,0.04579013396467241,7511,0.6243532432793909,2504,8.125684889157613:00,"data standardization + classifier (1280,256,1)",18/05/2022,07:16 AM
0,0.03283032076468393,7511,0.9653528691002814,2504,8.181442014376323:00,"data standardization + classifier (1280,256,1)",18/05/2022,07:24 AM
0,0.03385742011191246,7511,1.1318916285135086,2504,8.151933415730793:00,"data standardization + classifier (1280,256,1)",18/05/2022,07:32 AM
